Open,High,Low,Close,Adj Close,Volume,sma,rsi,ma,std_dev,upperband,lowerband
108.5,109.5,107.0,107.5,77.10553741455078,31641000,111.4,223.9812,111.4,2.6238,116.6476,106.1524
108.0,109.5,108.0,108.5,77.82282257080078,32987000,111.1,223.9812,111.1,2.5935,116.287,105.913
110.0,110.0,108.0,108.5,77.82282257080078,21045000,110.8,223.9812,110.8,2.5257,115.8514,105.7486
110.0,110.0,108.0,108.0,77.46417999267578,34785000,110.425,223.9812,110.425,2.3411,115.1072,105.7428
106.0,107.0,104.0,104.5,74.95376586914062,60275000,109.9,223.9812,109.9,2.4366,114.7732,105.0268
105.0,106.0,104.5,106.0,76.02965545654297,41147000,109.525,223.9812,109.525,2.4305,114.386,104.664
105.5,106.0,105.0,106.0,76.02965545654297,22921000,109.15,223.9812,109.15,2.3625,113.875,104.425
105.0,106.5,104.5,106.5,76.3882827758789,29969000,108.775,223.9812,108.775,2.1366,113.0482,104.5018
106.0,106.5,105.0,105.5,75.6710205078125,21991000,108.425,223.9812,108.425,2.0665,112.558,104.292
105.0,105.5,103.5,104.0,74.59513854980469,29951000,108.025,223.9812,108.025,2.1118,112.2486,103.8014
102.0,103.5,101.5,103.5,74.23651885986328,38787000,107.8,223.9812,107.8,2.3418,112.4836,103.1164
102.5,102.5,100.0,101.0,72.443359375,53521000,107.375,223.9812,107.375,2.7524,112.8798,101.8702
101.0,103.0,101.0,101.0,72.443359375,32319000,106.825,223.9812,106.825,2.8758,112.5766,101.0734
103.0,104.0,101.5,101.5,72.80196380615234,54819000,106.425,223.9812,106.425,3.0361,112.4972,100.3528
103.0,105.0,103.0,104.5,74.95376586914062,45541000,106.1,223.9812,106.1,2.8636,111.8272,100.3728
106.0,111.0,105.0,111.0,79.61595916748047,74198000,106.15,223.9812,106.15,2.9429,112.0358,100.2642
109.0,109.5,108.0,108.0,77.46417999267578,51539000,106.075,223.9812,106.075,2.8713,111.8176,100.3324
109.0,110.0,108.5,110.0,78.89868927001953,44320000,106.2,223.9812,106.2,2.9886,112.1772,100.2228
107.0,107.0,105.5,107.0,78.89836883544922,44593000,106.1,223.9812,106.1,2.9227,111.9454,100.2546
106.5,107.0,106.0,107.0,78.89836883544922,24252000,105.975,223.9812,105.975,2.8213,111.6176,100.3324
107.5,109.5,107.0,109.0,80.37310028076172,28230000,106.05,223.9812,106.05,2.8833,111.8166,100.2834
107.0,108.0,104.5,105.0,77.42364501953125,32729000,105.875,223.9812,105.875,2.8325,111.54,100.21
104.5,106.5,103.5,106.0,78.16100311279297,34261000,105.75,223.9812,105.75,2.7649,111.2798,100.2202
104.5,107.0,104.5,106.0,78.16100311279297,22045000,105.65,223.9812,105.65,2.715,111.08,100.22
107.5,109.5,107.5,109.5,80.74178314208984,55975000,105.9,223.9812,105.9,2.8312,111.5624,100.2376
109.5,110.0,108.5,110.0,81.11048126220703,31046000,106.1,223.9812,106.1,2.9762,112.0524,100.1476
108.5,109.5,108.0,109.5,80.74178314208984,33099000,106.275,223.9812,106.275,3.0714,112.4178,100.1322
108.5,109.0,107.0,108.0,79.6357421875,35863000,106.35,223.9812,106.35,3.0954,112.5408,100.1592
108.0,109.0,107.0,109.0,80.37310028076172,36386000,106.525,223.9812,106.525,3.1434,112.8118,100.2382
107.5,108.0,105.5,105.5,77.79232788085938,43963000,106.6,223.9812,106.6,3.0975,112.795,100.405
99.4000015258789,99.69999694824219,98.19999694824219,98.19999694824219,72.40955352783203,117410000,106.335,223.9812,106.335,3.5677,113.4704,99.1996
98.0,98.4000015258789,96.9000015258789,97.0,71.52469635009766,86924000,106.135,223.9812,106.135,3.9718,114.0786,98.1914
98.5,101.5,98.5,100.0,73.73678588867188,85529000,106.085,223.9812,106.085,4.0454,114.1758,97.9942
100.5,103.0,100.0,102.0,75.21151733398438,58261000,106.11,223.9812,106.11,4.0171,114.1442,98.0758
102.0,103.5,101.0,102.5,75.58023071289062,36398000,106.01,223.9812,106.01,4.0836,114.1772,97.8428
103.0,103.0,101.0,102.5,75.58023071289062,31781000,105.585,223.9812,105.585,3.9779,113.5408,97.6292
100.0,101.5,100.0,100.0,73.73678588867188,38265000,105.185,223.9812,105.185,4.1219,113.4288,96.9412
100.5,102.5,100.5,102.0,75.21151733398438,33818000,104.785,223.9812,104.785,4.0168,112.8186,96.7514
101.5,103.0,101.0,102.5,75.58023071289062,36945000,104.56,223.9812,104.56,4.0123,112.5846,96.5354
102.0,102.0,100.0,100.5,74.10546875,27849000,104.235,223.9812,104.235,4.0671,112.3692,96.1008
102.5,103.0,100.0,100.5,74.10546875,27947000,103.81,223.9812,103.81,3.9863,111.7826,95.8374
100.0,101.5,99.9000015258789,100.5,74.10546875,23349000,103.585,223.9812,103.585,4.0422,111.6694,95.5006
100.5,100.5,98.5999984741211,98.80000305175781,72.85198211669922,42742000,103.225,223.9812,103.225,4.1353,111.4956,94.9544
98.5,98.5,97.0,97.0,71.52469635009766,45468000,102.775,223.9812,102.775,4.3037,111.3824,94.1676
96.0,97.0999984741211,95.30000305175781,96.4000015258789,71.0822982788086,55550000,102.12,223.9812,102.12,4.2224,110.5648,93.6752
100.0,100.0,96.4000015258789,96.4000015258789,71.0822982788086,47046000,101.44,223.9812,101.44,3.9744,109.3888,93.4912
96.4000015258789,96.69999694824219,95.5999984741211,96.0,70.7873306274414,33389000,100.765,223.9812,100.765,3.6681,108.1012,93.4288
96.0,97.4000015258789,96.0,97.19999694824219,71.67215728759766,34361000,100.225,223.9812,100.225,3.326,106.877,93.573
96.0,97.30000305175781,95.80000305175781,96.80000305175781,71.3772201538086,41618000,99.615,223.9812,99.615,2.6898,104.9946,94.2354
96.4000015258789,96.4000015258789,95.30000305175781,96.0,70.7873306274414,42647000,99.14,223.9812,99.14,2.4213,103.9826,94.2974
95.4000015258789,97.5,95.19999694824219,96.5,71.15601348876953,37509000,99.055,223.9812,99.055,2.485,104.025,94.085
95.5,96.0999984741211,95.30000305175781,95.5,70.41865539550781,49081000,98.98,223.9812,98.98,2.5714,104.1228,93.8372
95.19999694824219,95.4000015258789,94.4000015258789,94.4000015258789,69.6075439453125,41635000,98.7,223.9812,98.7,2.753,104.206,93.194
93.0,94.9000015258789,92.9000015258789,94.5,69.68126678466797,60185000,98.325,223.9812,98.325,2.7904,103.9058,92.7442
95.69999694824219,97.30000305175781,95.5,97.0,71.52469635009766,44276000,98.05,223.9812,98.05,2.6233,103.2966,92.8034
97.5999984741211,97.5999984741211,96.0999984741211,96.80000305175781,71.3772201538086,18663000,97.765,223.9812,97.765,2.4158,102.5966,92.9334
96.0,96.80000305175781,95.5999984741211,95.5999984741211,70.49238586425781,22435000,97.545,223.9812,97.545,2.4019,102.3488,92.7412
95.5999984741211,97.30000305175781,95.0999984741211,96.80000305175781,71.3772201538086,34586000,97.285,223.9812,97.285,2.1639,101.6128,92.9572
96.9000015258789,98.9000015258789,96.9000015258789,98.69999694824219,72.77821350097656,36841000,97.095,223.9812,97.095,1.8216,100.7382,93.4518
99.5999984741211,100.5,98.80000305175781,100.5,74.10546875,37275000,97.095,223.9812,97.095,1.8216,100.7382,93.4518
100.0,102.0,99.5999984741211,102.0,75.21151733398438,30751000,97.17,223.9812,97.17,1.9921,101.1542,93.1858
103.0,103.0,101.5,102.0,75.21151733398438,31074000,97.245,223.9812,97.245,2.1463,101.5376,92.9524
100.5,101.5,100.0,100.5,74.10546875,25183000,97.33,223.9812,97.33,2.2427,101.8154,92.8446
100.5,101.5,100.0,101.5,74.84284973144531,30002000,97.555,223.9812,97.555,2.4261,102.4072,92.7028
102.0,102.0,101.0,102.0,75.21151733398438,24631000,97.835,223.9812,97.835,2.6025,103.04,92.63
102.5,103.0,101.0,103.0,75.94889831542969,32515000,98.165,223.9812,98.165,2.8203,103.8056,92.5244
103.0,104.5,102.5,104.5,77.05494689941406,37304000,98.59,223.9812,98.59,3.1031,104.7962,92.3838
103.0,104.5,102.5,104.5,77.05494689941406,40290000,98.955,223.9812,98.955,3.3505,105.656,92.254
103.0,104.5,103.0,103.5,76.31758117675781,32814000,99.29,223.9812,99.29,3.4569,106.2038,92.3762
102.5,103.0,102.0,102.5,75.58023071289062,22273000,99.615,223.9812,99.615,3.4368,106.4886,92.7414
104.0,105.5,104.0,105.5,77.79232788085938,40590000,100.065,223.9812,100.065,3.5932,107.2514,92.8786
105.5,105.5,104.5,105.5,77.79232788085938,25402000,100.565,223.9812,100.565,3.6202,107.8054,93.3246
105.0,105.5,103.0,103.0,75.94889831542969,28113000,100.995,223.9812,100.995,3.35,107.695,94.295
103.0,106.0,102.5,105.5,77.79232788085938,51403000,101.545,223.9812,101.545,3.1228,107.7906,95.2994
105.0,105.5,104.0,105.0,77.42364501953125,28633000,101.945,223.9812,101.945,3.0207,107.9864,95.9036
104.5,104.5,103.0,103.0,75.94889831542969,31708000,102.255,223.9812,102.255,2.7729,107.8008,96.7092
103.5,103.5,101.5,101.5,74.84284973144531,23012000,102.55,223.9812,102.55,2.3014,107.1528,97.9472
103.5,103.5,102.0,103.0,75.94889831542969,26146000,102.86,223.9812,102.86,1.8616,106.5832,99.1368
100.5,102.0,100.0,100.5,74.10546875,45308000,102.95,223.9812,102.95,1.6851,106.3202,99.5798
100.5,102.5,100.5,101.5,74.84284973144531,22557000,103.0,223.9812,103.0,1.6222,106.2444,99.7556
103.5,103.5,102.0,103.0,75.94889831542969,14186000,103.05,223.9812,103.05,1.6051,106.2602,99.8398
103.5,106.0,103.0,105.0,77.42364501953125,50622000,103.2,223.9812,103.2,1.6416,106.4832,99.9168
104.5,105.0,103.5,104.0,76.68627166748047,19872000,103.375,223.9812,103.375,1.5207,106.4164,100.3336
103.5,104.0,102.0,103.0,75.94889831542969,20847000,103.45,223.9812,103.45,1.4591,106.3682,100.5318
103.5,105.5,103.0,105.0,77.42364501953125,21082000,103.6,223.9812,103.6,1.4564,106.5128,100.6872
104.0,105.5,103.0,105.0,77.42364501953125,22183000,103.7,223.9812,103.7,1.4815,106.663,100.737
105.0,107.5,105.0,106.5,78.5296859741211,56367000,103.8,223.9812,103.8,1.601,107.002,100.598
106.5,106.5,105.0,105.0,77.42364501953125,18568000,103.825,223.9812,103.825,1.6163,107.0576,100.5924
106.5,107.0,106.0,107.0,78.89836883544922,21383000,104.0,223.9812,104.0,1.7622,107.5244,100.4756
108.0,108.0,106.0,106.0,78.16100311279297,18482000,104.175,223.9812,104.175,1.7791,107.7332,100.6168
107.5,108.0,107.0,107.0,78.89836883544922,28095000,104.25,223.9812,104.25,1.8673,107.9846,100.5154
108.5,110.0,108.5,110.0,81.11048126220703,58487000,104.475,223.9812,104.475,2.2564,108.9878,99.9622
111.0,111.5,109.5,110.0,81.11048126220703,40443000,104.825,223.9812,104.825,2.5406,109.9062,99.7438
110.0,111.5,109.5,111.5,82.21652221679688,38261000,105.125,223.9812,105.125,2.9463,111.0176,99.2324
111.0,111.5,110.0,111.0,81.84784698486328,21861000,105.425,223.9812,105.425,3.2252,111.8754,98.9746
109.0,110.0,108.5,110.0,81.11048126220703,21193000,105.775,223.9812,105.775,3.3264,112.4278,99.1222
108.5,109.0,106.5,107.0,78.89836883544922,36027000,106.05,223.9812,106.05,3.1785,112.407,99.693
108.0,109.5,107.5,109.5,80.74178314208984,21177000,106.375,223.9812,106.375,3.1825,112.74,100.01
108.5,109.5,108.0,109.5,80.74178314208984,21491000,106.825,223.9812,106.825,2.9347,112.6944,100.9556
109.0,110.0,109.0,110.0,81.11048126220703,16582000,107.25,223.9812,107.25,2.7314,112.7128,101.7872
108.5,109.5,108.0,109.5,80.74178314208984,22472000,107.575,223.9812,107.575,2.5817,112.7384,102.4116
110.5,110.5,108.5,109.5,80.74178314208984,10837000,107.8,223.9812,107.8,2.5412,112.8824,102.7176
108.0,109.0,108.0,109.0,80.37310028076172,9601000,108.05,223.9812,108.05,2.3891,112.8282,103.2718
108.5,109.0,106.5,106.5,78.5296859741211,20304000,108.225,223.9812,108.225,2.1118,112.4486,104.0014
106.5,107.5,106.5,107.0,78.89836883544922,16437000,108.325,223.9812,108.325,1.9952,112.3154,104.3346
107.0,107.5,106.0,107.0,78.89836883544922,15925000,108.425,223.9812,108.425,1.8657,112.1564,104.6936
105.0,106.5,105.0,106.0,78.16100311279297,30518000,108.4,223.9812,108.4,1.896,112.192,104.608
105.0,106.0,104.5,104.5,77.05494689941406,21451000,108.375,223.9812,108.375,1.9458,112.2666,104.4834
106.0,106.0,104.5,105.0,77.42364501953125,31600000,108.275,223.9812,108.275,2.0678,112.4106,104.1394
105.0,105.0,103.0,103.0,75.94889831542969,26650000,108.125,223.9812,108.125,2.3333,112.7916,103.4584
104.0,104.5,103.5,103.5,76.31758117675781,29904000,107.95,223.9812,107.95,2.5438,113.0376,102.8624
103.5,104.5,103.5,104.0,76.68627166748047,19182000,107.65,223.9812,107.65,2.6413,112.9326,102.3674
104.5,105.0,104.0,104.0,76.68627166748047,25261000,107.35,223.9812,107.35,2.7004,112.7508,101.9492
104.5,105.5,104.0,105.0,77.42364501953125,34470000,107.025,223.9812,107.025,2.5623,112.1496,101.9004
104.0,104.0,102.5,103.0,75.94889831542969,45380000,106.625,223.9812,106.625,2.5333,111.6916,101.5584
102.0,103.0,100.5,101.0,74.47416687011719,56509000,106.175,223.9812,106.175,2.6964,111.5678,100.7822
100.0,101.5,100.0,100.0,73.73678588867188,56921000,105.825,223.9812,105.825,3.0187,111.8624,99.7876
101.0,102.5,101.0,101.0,74.47416687011719,30887000,105.4,223.9812,105.4,3.0719,111.5438,99.2562
102.0,105.0,101.5,103.5,76.31758117675781,44922000,105.1,223.9812,105.1,2.9406,110.9812,99.2188
105.0,105.5,104.5,105.0,77.42364501953125,21779000,104.85,223.9812,104.85,2.7053,110.2606,99.4394
105.0,105.5,104.5,105.0,77.42364501953125,22729000,104.625,223.9812,104.625,2.4755,109.576,99.674
104.5,105.0,104.0,105.0,77.42364501953125,34425000,104.4,223.9812,104.4,2.1981,108.7962,100.0038
105.0,105.5,104.0,104.5,77.05494689941406,18860000,104.175,223.9812,104.175,1.9145,108.004,100.346
104.0,105.0,103.5,104.0,76.68627166748047,21820000,104.05,223.9812,104.05,1.8346,107.7192,100.3808
103.5,105.5,103.5,105.0,77.42364501953125,23415000,103.95,223.9812,103.95,1.716,107.382,100.518
105.0,105.0,103.5,104.0,76.68627166748047,25185000,103.8,223.9812,103.8,1.5594,106.9188,100.6812
103.0,104.5,103.0,103.0,75.94889831542969,25116000,103.65,223.9812,103.65,1.4788,106.6076,100.6924
104.0,105.0,104.0,105.0,77.42364501953125,23911000,103.675,223.9812,103.675,1.498,106.671,100.679
104.5,105.0,104.0,104.0,76.68627166748047,22217000,103.625,223.9812,103.625,1.4679,106.5608,100.6892
103.5,105.0,103.5,105.0,77.42364501953125,24563000,103.725,223.9812,103.725,1.491,106.707,100.743
104.5,104.5,103.0,103.0,75.94889831542969,18272000,103.7,223.9812,103.7,1.4991,106.6982,100.7018
102.5,103.5,102.5,102.5,75.58023071289062,28244000,103.625,223.9812,103.625,1.5207,106.6664,100.5836
102.5,103.0,102.0,102.0,75.21151733398438,18669000,103.525,223.9812,103.525,1.56,106.645,100.405
103.0,104.5,103.0,103.5,76.31758117675781,26199000,103.45,223.9812,103.45,1.5209,106.4918,100.4082
102.5,103.0,101.0,101.0,74.47416687011719,55359000,103.35,223.9812,103.35,1.6149,106.5798,100.1202
102.0,103.0,101.5,102.5,75.58023071289062,27684000,103.425,223.9812,103.425,1.5328,106.4906,100.3594
101.5,103.5,101.5,102.0,75.21151733398438,37568000,103.525,223.9812,103.525,1.3521,106.2292,100.8208
103.0,104.5,103.0,104.0,76.68627166748047,28261000,103.675,223.9812,103.675,1.2169,106.1088,101.2412
104.0,104.0,103.0,103.0,75.94889831542969,13997000,103.65,223.9812,103.65,1.2258,106.1016,101.1984
102.5,103.5,102.5,103.0,75.94889831542969,9762000,103.55,223.9812,103.55,1.191,105.932,101.168
103.0,104.0,103.0,104.0,76.68627166748047,6738000,103.5,223.9812,103.5,1.1471,105.7942,101.2058
103.5,104.5,103.0,104.5,77.05494689941406,24086000,103.475,223.9812,103.475,1.1177,105.7104,101.2396
104.0,106.0,104.0,106.0,78.16100311279297,44182000,103.55,223.9812,103.55,1.2344,106.0188,101.0812
105.5,106.0,105.0,105.5,77.79232788085938,24400000,103.625,223.9812,103.625,1.3066,106.2382,101.0118
105.0,105.5,103.5,104.5,77.05494689941406,15071000,103.6,223.9812,103.6,1.2835,106.167,101.033
103.0,103.0,102.0,102.5,75.58023071289062,38599000,103.525,223.9812,103.525,1.3026,106.1302,100.9198
102.0,103.0,102.0,102.5,75.58023071289062,23706000,103.5,223.9812,103.5,1.3179,106.1358,100.8642
102.5,103.0,102.0,102.0,75.21151733398438,15836000,103.35,223.9812,103.35,1.3089,105.9678,100.7322
103.0,104.5,102.5,104.0,76.68627166748047,30218000,103.35,223.9812,103.35,1.3089,105.9678,100.7322
102.5,103.0,100.5,101.0,74.47416687011719,63998000,103.15,223.9812,103.15,1.3485,105.847,100.453
102.0,102.5,101.5,102.0,75.21151733398438,33266000,103.1,223.9812,103.1,1.3727,105.8454,100.3546
103.0,103.5,102.5,103.0,75.94889831542969,19545000,103.125,223.9812,103.125,1.3657,105.8564,100.3936
102.5,103.5,102.0,103.5,76.31758117675781,21639000,103.2,223.9812,103.2,1.3416,105.8832,100.5168
104.0,106.0,104.0,105.0,77.42364501953125,54299000,103.275,223.9812,103.275,1.4,106.075,100.475
106.0,107.5,106.0,107.0,78.89836883544922,49437000,103.575,223.9812,103.575,1.5241,106.6232,100.5268
108.0,108.5,107.0,107.5,79.26707458496094,53446000,103.825,223.9812,103.825,1.7341,107.2932,100.3568
107.0,108.5,107.0,107.5,79.26707458496094,24245000,104.1,223.9812,104.1,1.861,107.822,100.378
108.5,108.5,106.0,106.5,78.5296859741211,24568000,104.225,223.9812,104.225,1.9363,108.0976,100.3524
106.0,107.5,106.0,107.5,79.26707458496094,28698000,104.45,223.9812,104.45,2.0449,108.5398,100.3602
108.5,108.5,107.5,107.5,79.26707458496094,27910000,104.675,223.9812,104.675,2.123,108.921,100.429
107.0,108.5,107.0,108.0,79.6357421875,33999000,104.875,223.9812,104.875,2.2412,109.3574,100.3926
106.0,106.5,104.0,105.0,77.42364501953125,64827000,104.9,223.9812,104.9,2.2396,109.3792,100.4208
102.0,102.0,100.5,100.5,74.10546875,145517000,104.625,223.9812,104.625,2.4272,109.4794,99.7706
101.0,103.0,101.0,102.0,75.21151733398438,71895000,104.45,223.9812,104.45,2.4863,109.4226,99.4774
103.5,104.5,103.0,104.0,76.68627166748047,54104000,104.425,223.9812,104.425,2.4883,109.4016,99.4484
104.0,104.5,103.0,103.0,75.94889831542969,26221000,104.45,223.9812,104.45,2.4704,109.3908,99.5092
104.5,105.0,104.0,104.5,77.05494689941406,21030000,104.55,223.9812,104.55,2.4274,109.4048,99.6952
105.0,105.5,104.5,105.0,77.42364501953125,22692000,104.7,223.9812,104.7,2.353,109.406,99.994
105.0,106.0,105.0,105.0,77.42364501953125,19561000,104.75,223.9812,104.75,2.348,109.446,100.054
106.5,107.5,106.5,107.5,79.26707458496094,42658000,105.075,223.9812,105.075,2.2494,109.5738,100.5762
108.0,108.5,107.5,108.5,80.00442504882812,33403000,105.4,223.9812,105.4,2.2513,109.9026,100.8974
108.5,108.5,107.5,108.0,79.6357421875,22196000,105.65,223.9812,105.65,2.2484,110.1468,101.1532
108.0,108.0,107.0,108.0,79.6357421875,26867000,105.875,223.9812,105.875,2.2471,110.3692,101.3808
106.5,107.0,106.0,106.5,78.5296859741211,28429000,105.95,223.9812,105.95,2.2414,110.4328,101.4672
107.0,107.5,107.0,107.5,79.26707458496094,31448000,105.975,223.9812,105.975,2.2564,110.4878,101.4622
107.5,108.0,106.0,107.0,78.89836883544922,32033000,105.95,223.9812,105.95,2.2414,110.4328,101.4672
107.5,108.0,106.5,108.0,79.6357421875,31499000,105.975,223.9812,105.975,2.2622,110.4994,101.4506
107.5,108.0,107.0,107.5,79.26707458496094,34908000,106.025,223.9812,106.025,2.2854,110.5958,101.4542
107.5,108.0,107.5,108.0,79.6357421875,48583000,106.05,223.9812,106.05,2.305,110.66,101.44
108.0,108.0,106.5,108.0,79.6357421875,51435000,106.075,223.9812,106.075,2.3242,110.7234,101.4266
108.0,108.0,107.5,107.5,79.26707458496094,47911000,106.05,223.9812,106.05,2.305,110.66,101.44
108.5,110.0,108.5,110.0,81.11048126220703,54846000,106.3,223.9812,106.3,2.4516,111.2032,101.3968
110.0,113.5,110.0,113.0,83.32258605957031,69737000,106.925,223.9812,106.925,2.4883,111.9016,101.9484
114.0,115.0,113.5,114.5,84.42864227294922,65651000,107.55,223.9812,107.55,2.7429,113.0358,102.0642
114.5,114.5,112.5,113.0,83.32258605957031,37846000,108.0,223.9812,108.0,2.8654,113.7308,102.2692
113.5,114.5,113.5,114.0,84.05995178222656,28415000,108.55,223.9812,108.55,2.9105,114.371,102.729
112.5,113.0,112.0,113.0,83.32258605957031,18376000,108.975,223.9812,108.975,2.9086,114.7922,103.1578
116.5,117.5,115.5,116.5,85.90338134765625,56987000,109.55,223.9812,109.55,3.2032,115.9564,103.1436
115.0,115.5,114.0,115.0,84.79731750488281,44655000,110.05,223.9812,110.05,3.2359,116.5218,103.5782
114.5,115.0,113.0,114.0,84.05995178222656,33845000,110.375,223.9812,110.375,3.2922,116.9594,103.7906
114.5,115.0,113.5,114.5,84.42864227294922,37464000,110.675,223.9812,110.675,3.3845,117.444,103.906
114.5,115.0,113.5,114.5,84.42864227294922,32171000,111.0,223.9812,111.0,3.4259,117.8518,104.1482
113.0,113.5,112.0,112.0,82.5852279663086,45292000,111.2,223.9812,111.2,3.3576,117.9152,104.4848
114.0,114.0,112.0,112.5,82.9538803100586,60088000,111.5,223.9812,111.5,3.1789,117.8578,105.1422
111.5,112.5,111.5,112.5,82.9538803100586,28463000,111.75,223.9812,111.75,3.0414,117.8328,105.6672
111.5,113.5,111.5,113.5,83.69126892089844,38029000,112.075,223.9812,112.075,2.8482,117.7714,106.3786
115.5,116.0,114.5,115.5,85.16600036621094,43314000,112.45,223.9812,112.45,2.7763,118.0026,106.8974
114.5,116.0,114.0,116.0,85.53468322753906,30745000,112.875,223.9812,112.875,2.6252,118.1254,107.6246
116.0,117.5,115.5,117.5,86.64073181152344,43654000,113.35,223.9812,113.35,2.5552,118.4604,108.2396
118.0,118.5,116.5,118.5,87.37810516357422,46921000,113.875,223.9812,113.875,2.4755,118.826,108.924
119.0,119.5,118.5,119.5,88.11546325683594,40015000,114.475,223.9812,114.475,2.2969,119.0688,109.8812
120.5,121.0,119.0,120.0,88.4841537475586,43151000,114.975,223.9812,114.975,2.3591,119.6932,110.2568
118.5,119.0,117.5,118.5,87.37810516357422,36937000,115.25,223.9812,115.25,2.436,120.122,110.378
117.5,118.0,116.5,117.5,86.64073181152344,45015000,115.4,223.9812,115.4,2.4794,120.3588,110.4412
117.0,119.5,117.0,119.0,87.7468032836914,39873000,115.7,223.9812,115.7,2.5361,120.7722,110.6278
119.5,120.0,119.0,119.0,87.7468032836914,28578000,115.95,223.9812,115.95,2.6052,121.1604,110.7396
119.0,119.5,118.5,119.5,88.11546325683594,25612000,116.275,223.9812,116.275,2.6232,121.5214,111.0286
118.5,120.0,118.0,120.0,88.4841537475586,34449000,116.45,223.9812,116.45,2.7525,121.955,110.945
120.0,121.0,120.0,120.5,88.85282897949219,30297000,116.725,223.9812,116.725,2.8722,122.4694,110.9806
121.5,122.5,121.0,122.5,90.32757568359375,28525000,117.15,223.9812,117.15,3.0698,123.2896,111.0104
121.5,122.5,121.0,121.0,89.2215347290039,49971000,117.475,223.9812,117.475,3.1182,123.7114,111.2386
120.5,121.5,119.0,120.0,88.4841537475586,35783000,117.75,223.9812,117.75,3.0843,123.9186,111.5814
122.5,123.0,121.0,123.0,90.69627380371094,32741000,118.3,223.9812,118.3,2.9842,124.2684,112.3316
122.0,122.0,121.0,121.5,89.59020233154297,21736000,118.75,223.9812,118.75,2.7314,124.2128,113.2872
121.0,122.5,120.5,121.5,89.59020233154297,22674000,119.2,223.9812,119.2,2.3642,123.9284,114.4716
123.0,123.0,120.5,121.0,89.2215347290039,31054000,119.575,223.9812,119.575,1.9753,123.5256,115.6244
121.0,121.0,120.0,121.0,89.2215347290039,24389000,119.85,223.9812,119.85,1.7479,123.3458,116.3542
121.0,121.0,118.0,118.5,87.37810516357422,49361000,119.975,223.9812,119.975,1.5345,123.044,116.906
118.5,120.0,117.5,119.0,87.7468032836914,28017000,120.05,223.9812,120.05,1.4409,122.9318,117.1682
120.5,121.0,119.0,120.5,88.85282897949219,21769000,120.15,223.9812,120.15,1.3964,122.9428,117.3572
120.0,120.5,117.0,118.5,87.37810516357422,43654000,120.1,223.9812,120.1,1.4382,122.9764,117.2236
119.0,119.5,117.0,118.0,87.00943756103516,42629000,120.0,223.9812,120.0,1.5131,123.0262,116.9738
117.5,118.0,116.0,117.0,86.27205657958984,28604000,119.925,223.9812,119.925,1.6244,123.1738,116.6762
117.0,119.0,116.5,118.0,87.00943756103516,27491000,119.95,223.9812,119.95,1.5886,123.1272,116.7728
118.0,119.0,117.5,118.5,87.37810516357422,33234000,119.925,223.9812,119.925,1.6082,123.1414,116.7086
119.5,120.0,119.0,119.5,88.11546325683594,27052000,119.95,223.9812,119.95,1.5969,123.1438,116.7562
120.0,120.0,119.0,120.0,88.4841537475586,22485000,119.975,223.9812,119.975,1.5934,123.1618,116.7882
119.5,120.0,117.5,118.5,87.37810516357422,35472000,119.9,223.9812,119.9,1.6271,123.1542,116.6458
120.0,121.0,119.5,120.5,88.85282897949219,24007000,119.9,223.9812,119.9,1.6271,123.1542,116.6458
121.0,122.0,120.5,122.0,89.9588851928711,32763000,119.875,223.9812,119.875,1.5884,123.0518,116.6982
121.0,122.0,120.5,122.0,89.9588851928711,16779000,119.925,223.9812,119.925,1.6406,123.2062,116.6438
122.0,123.0,121.0,122.0,89.9588851928711,28390000,120.025,223.9812,120.025,1.7051,123.4352,116.6148
122.0,122.5,121.0,121.0,89.2215347290039,18373000,119.925,223.9812,119.925,1.5751,123.0752,116.7748
122.0,122.0,121.0,121.0,89.2215347290039,25192000,119.9,223.9812,119.9,1.5526,123.0052,116.7948
122.0,122.0,120.5,120.5,88.85282897949219,24178000,119.85,223.9812,119.85,1.514,122.878,116.822
121.5,122.0,121.0,122.0,89.9588851928711,26290000,119.9,223.9812,119.9,1.5694,123.0388,116.7612
121.0,122.5,121.0,122.0,89.9588851928711,31726000,119.95,223.9812,119.95,1.6214,123.1928,116.7072
123.0,123.5,122.0,123.0,90.69627380371094,19792000,120.175,223.9812,120.175,1.7189,123.6128,116.7372
122.5,124.0,122.5,123.5,91.06494140625,18012000,120.4,223.9812,120.4,1.8468,124.0936,116.7064
124.0,124.0,122.5,124.0,91.43362426757812,36670000,120.575,223.9812,120.575,2.0149,124.6048,116.5452
123.5,124.0,121.5,122.0,89.9588851928711,43028000,120.75,223.9812,120.75,1.9768,124.7036,116.7964
122.0,122.5,119.5,119.5,88.11546325683594,69042000,120.825,223.9812,120.825,1.8937,124.6124,117.0376
120.0,122.5,120.0,122.5,90.32757568359375,37556000,121.1,223.9812,121.1,1.6983,124.4966,117.7034
123.5,124.0,123.0,123.5,91.06494140625,33407000,121.375,223.9812,121.375,1.6131,124.6012,118.1488
123.0,123.5,121.5,123.0,90.69627380371094,19524000,121.6,223.9812,121.6,1.5009,124.6018,118.5982
123.5,123.5,122.0,122.5,90.32757568359375,19230000,121.75,223.9812,121.75,1.4281,124.6062,118.8938
122.5,123.5,122.5,123.0,90.69627380371094,19684000,121.9,223.9812,121.9,1.3917,124.6834,119.1166
